,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
2801,93.82,Utilities,5.265512265512266,0012,06-2013,3410.0,52.0,40900
2802,93.82,Manufacturing,5.265512265512266,0012,06-2013,33879.0,1368.0,40900
2803,93.82,Wholesale trade,5.265512265512266,0012,06-2013,35499.0,2034.0,40900
2804,93.82,"Mining, quarrying, and oil and gas extraction",5.43,0010,06-2013,236.0,30.0,40900
2805,93.82,Utilities,5.43,0010,06-2013,3410.0,52.0,40900
2806,93.82,Manufacturing,5.43,0010,06-2013,33879.0,1368.0,40900
2807,93.82,Wholesale trade,5.43,0010,06-2013,35499.0,2034.0,40900
2808,93.82,"Mining, quarrying, and oil and gas extraction",5.152990264255911,0003,06-2013,236.0,30.0,40900
2809,93.82,Utilities,5.152990264255911,0003,06-2013,3410.0,52.0,40900
2810,93.82,Manufacturing,5.152990264255911,0003,06-2013,33879.0,1368.0,40900
2811,93.82,Wholesale trade,5.152990264255911,0003,06-2013,35499.0,2034.0,40900
2812,93.82,"Mining, quarrying, and oil and gas extraction",7.671428571428572,0006,06-2013,236.0,30.0,40900
2813,93.82,Utilities,7.671428571428572,0006,06-2013,3410.0,52.0,40900
2814,93.82,Manufacturing,7.671428571428572,0006,06-2013,33879.0,1368.0,40900
2815,93.82,Wholesale trade,7.671428571428572,0006,06-2013,35499.0,2034.0,40900
2816,93.82,"Mining, quarrying, and oil and gas extraction",3.2750000000000004,0133,06-2013,104.0,11.0,32780
2817,93.82,Utilities,3.2750000000000004,0133,06-2013,230.0,10.0,32780
2818,93.82,Manufacturing,3.2750000000000004,0133,06-2013,6515.0,305.0,32780
2819,93.82,Wholesale trade,3.2750000000000004,0133,06-2013,2230.0,250.0,32780
2820,93.82,"Mining, quarrying, and oil and gas extraction",8.7,0043,06-2013,746.0,70.0,32580
2821,93.82,Utilities,8.7,0043,06-2013,673.0,27.0,32580
2822,93.82,Manufacturing,8.7,0043,06-2013,6296.0,262.0,32580
2823,93.82,Wholesale trade,8.7,0043,06-2013,8771.0,945.0,32580
2824,93.82,"Mining, quarrying, and oil and gas extraction",4.2,1001,06-2013,32.0,10.0,46020
2825,93.82,Utilities,4.2,1001,06-2013,0.0,4.0,46020
2826,93.82,Manufacturing,4.2,1001,06-2013,1531.0,130.0,46020
2827,93.82,Wholesale trade,4.2,1001,06-2013,537.0,86.0,46020
2828,93.82,"Mining, quarrying, and oil and gas extraction",4.9,0005,06-2013,32.0,10.0,46020
2829,93.82,Utilities,4.9,0005,06-2013,0.0,4.0,46020
2830,93.82,Manufacturing,4.9,0005,06-2013,1531.0,130.0,46020
2831,93.82,Wholesale trade,4.9,0005,06-2013,537.0,86.0,46020
2832,93.82,"Mining, quarrying, and oil and gas extraction",14.825276243093915,0060,06-2013,561.0,30.0,17460
2833,93.82,Utilities,14.825276243093915,0060,06-2013,3390.0,70.0,17460
2834,93.82,Manufacturing,14.825276243093915,0060,06-2013,118781.0,3136.0,17460
2835,93.82,Wholesale trade,14.825276243093915,0060,06-2013,52059.0,3341.0,17460
2836,93.82,"Mining, quarrying, and oil and gas extraction",9.773333333333333,0007,06-2013,561.0,30.0,17460
2837,93.82,Utilities,9.773333333333333,0007,06-2013,3390.0,70.0,17460
2838,93.82,Manufacturing,9.773333333333333,0007,06-2013,118781.0,3136.0,17460
2839,93.82,Wholesale trade,9.773333333333333,0007,06-2013,52059.0,3341.0,17460
2840,93.82,"Mining, quarrying, and oil and gas extraction",10.840000000000002,0034,06-2013,561.0,30.0,17460
2841,93.82,Utilities,10.840000000000002,0034,06-2013,3390.0,70.0,17460
2842,93.82,Manufacturing,10.840000000000002,0034,06-2013,118781.0,3136.0,17460
2843,93.82,Wholesale trade,10.840000000000002,0034,06-2013,52059.0,3341.0,17460
2844,93.82,"Mining, quarrying, and oil and gas extraction",14.208333333333334,0038,06-2013,561.0,30.0,17460
2845,93.82,Utilities,14.208333333333334,0038,06-2013,3390.0,70.0,17460
2846,93.82,Manufacturing,14.208333333333334,0038,06-2013,118781.0,3136.0,17460
2847,93.82,Wholesale trade,14.208333333333334,0038,06-2013,52059.0,3341.0,17460
2848,93.82,"Mining, quarrying, and oil and gas extraction",11.809999999999999,0045,06-2013,561.0,30.0,17460
2849,93.82,Utilities,11.809999999999999,0045,06-2013,3390.0,70.0,17460
2850,93.82,Manufacturing,11.809999999999999,0045,06-2013,118781.0,3136.0,17460
2851,93.82,Wholesale trade,11.809999999999999,0045,06-2013,52059.0,3341.0,17460
2852,93.82,"Mining, quarrying, and oil and gas extraction",11.95,0004,06-2013,561.0,30.0,17460
2853,93.82,Utilities,11.95,0004,06-2013,3390.0,70.0,17460
2854,93.82,Manufacturing,11.95,0004,06-2013,118781.0,3136.0,17460
2855,93.82,Wholesale trade,11.95,0004,06-2013,52059.0,3341.0,17460
2856,93.82,"Mining, quarrying, and oil and gas extraction",12.530000000000001,0065,06-2013,561.0,30.0,17460
2857,93.82,Utilities,12.530000000000001,0065,06-2013,3390.0,70.0,17460
2858,93.82,Manufacturing,12.530000000000001,0065,06-2013,118781.0,3136.0,17460
2859,93.82,Wholesale trade,12.530000000000001,0065,06-2013,52059.0,3341.0,17460
2860,93.82,"Mining, quarrying, and oil and gas extraction",8.9,3002,06-2013,561.0,30.0,17460
2861,93.82,Utilities,8.9,3002,06-2013,3390.0,70.0,17460
2862,93.82,Manufacturing,8.9,3002,06-2013,118781.0,3136.0,17460
2863,93.82,Wholesale trade,8.9,3002,06-2013,52059.0,3341.0,17460
2864,93.82,"Mining, quarrying, and oil and gas extraction",10.809999999999999,1002,06-2013,561.0,30.0,17460
2865,93.82,Utilities,10.809999999999999,1002,06-2013,3390.0,70.0,17460
2866,93.82,Manufacturing,10.809999999999999,1002,06-2013,118781.0,3136.0,17460
2867,93.82,Wholesale trade,10.809999999999999,1002,06-2013,52059.0,3341.0,17460
2868,93.82,"Mining, quarrying, and oil and gas extraction",3.2,0114,06-2013,0.0,1.0,24420
2869,93.82,Utilities,3.2,0114,06-2013,0.0,6.0,24420
2870,93.82,Manufacturing,3.2,0114,06-2013,2869.0,105.0,24420
2871,93.82,Wholesale trade,3.2,0114,06-2013,557.0,71.0,24420
2872,83.59,"Mining, quarrying, and oil and gas extraction",3.7900000000000005,0003,06-2012,138.0,10.0,49700
2873,83.59,Utilities,3.7900000000000005,0003,06-2012,279.0,11.0,49700
2874,83.59,Manufacturing,3.7900000000000005,0003,06-2012,1966.0,90.0,49700
2875,83.59,Wholesale trade,3.7900000000000005,0003,06-2012,2086.0,108.0,49700
2876,83.59,"Mining, quarrying, and oil and gas extraction",10.669456066945616,0022,06-2012,1574.0,90.0,16980
2877,83.59,Utilities,10.669456066945616,0022,06-2012,19944.0,254.0,16980
2878,83.59,"Mining, quarrying, and oil and gas extraction",7.534210526315784,0024,06-2012,1574.0,90.0,16980
2879,83.59,Utilities,7.534210526315784,0024,06-2012,19944.0,254.0,16980
2880,83.59,"Mining, quarrying, and oil and gas extraction",11.39,0026,06-2012,1574.0,90.0,16980
2881,83.59,Utilities,11.39,0026,06-2012,19944.0,254.0,16980
2882,83.59,"Mining, quarrying, and oil and gas extraction",10.280000000000001,0031,06-2012,1574.0,90.0,16980
2883,83.59,Utilities,10.280000000000001,0031,06-2012,19944.0,254.0,16980
2884,83.59,"Mining, quarrying, and oil and gas extraction",8.68557536466775,2004,06-2012,1574.0,90.0,16980
2885,83.59,Utilities,8.68557536466775,2004,06-2012,19944.0,254.0,16980
2886,83.59,"Mining, quarrying, and oil and gas extraction",10.300000000000002,2010,06-2012,1574.0,90.0,16980
2887,83.59,Utilities,10.300000000000002,2010,06-2012,19944.0,254.0,16980
2888,83.59,"Mining, quarrying, and oil and gas extraction",6.988888888888888,0019,06-2012,1574.0,90.0,16980
2889,83.59,Utilities,6.988888888888888,0019,06-2012,19944.0,254.0,16980
2890,83.59,"Mining, quarrying, and oil and gas extraction",9.61,0006,06-2012,1574.0,90.0,16980
2891,83.59,Utilities,9.61,0006,06-2012,19944.0,254.0,16980
2892,83.59,"Mining, quarrying, and oil and gas extraction",10.333333333333334,0020,06-2012,918.0,55.0,15940
2893,83.59,Utilities,10.333333333333334,0020,06-2012,681.0,29.0,15940
2894,83.59,Manufacturing,10.333333333333334,0020,06-2012,26103.0,511.0,15940
2895,83.59,Wholesale trade,10.333333333333334,0020,06-2012,5783.0,409.0,15940
2896,83.59,"Mining, quarrying, and oil and gas extraction",11.520588235294118,0017,06-2012,918.0,55.0,15940
2897,83.59,Utilities,11.520588235294118,0017,06-2012,681.0,29.0,15940
2898,83.59,Manufacturing,11.520588235294118,0017,06-2012,26103.0,511.0,15940
2899,83.59,Wholesale trade,11.520588235294118,0017,06-2012,5783.0,409.0,15940
2900,83.59,"Mining, quarrying, and oil and gas extraction",10.940000000000001,0023,06-2012,224.0,34.0,10420
2901,83.59,Utilities,10.940000000000001,0023,06-2012,0.0,35.0,10420
2902,83.59,Manufacturing,10.940000000000001,0023,06-2012,39067.0,1041.0,10420
2903,83.59,Wholesale trade,10.940000000000001,0023,06-2012,19122.0,1128.0,10420
2904,83.59,"Mining, quarrying, and oil and gas extraction",11.22,0017,06-2012,224.0,34.0,10420
2905,83.59,Utilities,11.22,0017,06-2012,0.0,35.0,10420
2906,83.59,Manufacturing,11.22,0017,06-2012,39067.0,1041.0,10420
2907,83.59,Wholesale trade,11.22,0017,06-2012,19122.0,1128.0,10420
2908,83.59,"Mining, quarrying, and oil and gas extraction",10.8,0002,06-2012,224.0,34.0,10420
2909,83.59,Utilities,10.8,0002,06-2012,0.0,35.0,10420
2910,83.59,Manufacturing,10.8,0002,06-2012,39067.0,1041.0,10420
2911,83.59,Wholesale trade,10.8,0002,06-2012,19122.0,1128.0,10420
2912,83.59,"Mining, quarrying, and oil and gas extraction",13.63235294117647,1035,06-2012,51604.0,1493.0,26420
2913,83.59,Utilities,13.63235294117647,1035,06-2012,20581.0,414.0,26420
2914,83.59,Manufacturing,13.63235294117647,1035,06-2012,198513.0,5354.0,26420
2915,83.59,Wholesale trade,13.63235294117647,1035,06-2012,150041.0,9556.0,26420
2916,83.59,"Mining, quarrying, and oil and gas extraction",12.46,0058,06-2012,51604.0,1493.0,26420
2917,83.59,Utilities,12.46,0058,06-2012,20581.0,414.0,26420
2918,83.59,Manufacturing,12.46,0058,06-2012,198513.0,5354.0,26420
2919,83.59,Wholesale trade,12.46,0058,06-2012,150041.0,9556.0,26420
2920,83.59,"Mining, quarrying, and oil and gas extraction",9.721362229102168,1039,06-2012,51604.0,1493.0,26420
2921,83.59,Utilities,9.721362229102168,1039,06-2012,20581.0,414.0,26420
2922,83.59,Manufacturing,9.721362229102168,1039,06-2012,198513.0,5354.0,26420
2923,83.59,Wholesale trade,9.721362229102168,1039,06-2012,150041.0,9556.0,26420
2924,83.59,"Mining, quarrying, and oil and gas extraction",12.419999999999998,0024,06-2012,51604.0,1493.0,26420
2925,83.59,Utilities,12.419999999999998,0024,06-2012,20581.0,414.0,26420
2926,83.59,Manufacturing,12.419999999999998,0024,06-2012,198513.0,5354.0,26420
2927,83.59,Wholesale trade,12.419999999999998,0024,06-2012,150041.0,9556.0,26420
2928,83.59,"Mining, quarrying, and oil and gas extraction",7.239999999999999,1003,06-2012,236.0,30.0,40900
2929,83.59,Utilities,7.239999999999999,1003,06-2012,3410.0,52.0,40900
2930,83.59,Manufacturing,7.239999999999999,1003,06-2012,33879.0,1368.0,40900
2931,83.59,Wholesale trade,7.239999999999999,1003,06-2012,35499.0,2034.0,40900
2932,83.59,"Mining, quarrying, and oil and gas extraction",5.7,4001,06-2012,236.0,30.0,40900
2933,83.59,Utilities,5.7,4001,06-2012,3410.0,52.0,40900
2934,83.59,Manufacturing,5.7,4001,06-2012,33879.0,1368.0,40900
2935,83.59,Wholesale trade,5.7,4001,06-2012,35499.0,2034.0,40900
2936,83.59,"Mining, quarrying, and oil and gas extraction",6.589999999999999,0010,06-2012,236.0,30.0,40900
2937,83.59,Utilities,6.589999999999999,0010,06-2012,3410.0,52.0,40900
2938,83.59,Manufacturing,6.589999999999999,0010,06-2012,33879.0,1368.0,40900
2939,83.59,Wholesale trade,6.589999999999999,0010,06-2012,35499.0,2034.0,40900
2940,83.59,"Mining, quarrying, and oil and gas extraction",5.329411764705882,0006,06-2012,236.0,30.0,40900
2941,83.59,Utilities,5.329411764705882,0006,06-2012,3410.0,52.0,40900
2942,83.59,Manufacturing,5.329411764705882,0006,06-2012,33879.0,1368.0,40900
2943,83.59,Wholesale trade,5.329411764705882,0006,06-2012,35499.0,2034.0,40900
2944,83.59,"Mining, quarrying, and oil and gas extraction",3.877607788595271,0003,06-2012,236.0,30.0,40900
2945,83.59,Utilities,3.877607788595271,0003,06-2012,3410.0,52.0,40900
2946,83.59,Manufacturing,3.877607788595271,0003,06-2012,33879.0,1368.0,40900
2947,83.59,Wholesale trade,3.877607788595271,0003,06-2012,35499.0,2034.0,40900
2948,83.59,"Mining, quarrying, and oil and gas extraction",2.630769230769231,0133,06-2012,104.0,11.0,32780
2949,83.59,Utilities,2.630769230769231,0133,06-2012,230.0,10.0,32780
2950,83.59,Manufacturing,2.630769230769231,0133,06-2012,6515.0,305.0,32780
2951,83.59,Wholesale trade,2.630769230769231,0133,06-2012,2230.0,250.0,32780
2952,83.59,"Mining, quarrying, and oil and gas extraction",9.079999999999998,0043,06-2012,746.0,70.0,32580
2953,83.59,Utilities,9.079999999999998,0043,06-2012,673.0,27.0,32580
2954,83.59,Manufacturing,9.079999999999998,0043,06-2012,6296.0,262.0,32580
2955,83.59,Wholesale trade,9.079999999999998,0043,06-2012,8771.0,945.0,32580
2956,83.59,"Mining, quarrying, and oil and gas extraction",4.5,1001,06-2012,32.0,10.0,46020
2957,83.59,Utilities,4.5,1001,06-2012,0.0,4.0,46020
2958,83.59,Manufacturing,4.5,1001,06-2012,1531.0,130.0,46020
2959,83.59,Wholesale trade,4.5,1001,06-2012,537.0,86.0,46020
2960,83.59,"Mining, quarrying, and oil and gas extraction",4.3,0005,06-2012,32.0,10.0,46020
2961,83.59,Utilities,4.3,0005,06-2012,0.0,4.0,46020
2962,83.59,Manufacturing,4.3,0005,06-2012,1531.0,130.0,46020
2963,83.59,Wholesale trade,4.3,0005,06-2012,537.0,86.0,46020
2964,83.59,"Mining, quarrying, and oil and gas extraction",11.012903225806449,0038,06-2012,561.0,30.0,17460
2965,83.59,Utilities,11.012903225806449,0038,06-2012,3390.0,70.0,17460
2966,83.59,Manufacturing,11.012903225806449,0038,06-2012,118781.0,3136.0,17460
2967,83.59,Wholesale trade,11.012903225806449,0038,06-2012,52059.0,3341.0,17460
2968,83.59,"Mining, quarrying, and oil and gas extraction",9.625000000000002,0004,06-2012,561.0,30.0,17460
2969,83.59,Utilities,9.625000000000002,0004,06-2012,3390.0,70.0,17460
2970,83.59,Manufacturing,9.625000000000002,0004,06-2012,118781.0,3136.0,17460
2971,83.59,Wholesale trade,9.625000000000002,0004,06-2012,52059.0,3341.0,17460
2972,83.59,"Mining, quarrying, and oil and gas extraction",9.779999999999998,0007,06-2012,561.0,30.0,17460
2973,83.59,Utilities,9.779999999999998,0007,06-2012,3390.0,70.0,17460
2974,83.59,Manufacturing,9.779999999999998,0007,06-2012,118781.0,3136.0,17460
2975,83.59,Wholesale trade,9.779999999999998,0007,06-2012,52059.0,3341.0,17460
2976,83.59,"Mining, quarrying, and oil and gas extraction",9.950000000000001,0034,06-2012,561.0,30.0,17460
2977,83.59,Utilities,9.950000000000001,0034,06-2012,3390.0,70.0,17460
2978,83.59,Manufacturing,9.950000000000001,0034,06-2012,118781.0,3136.0,17460
2979,83.59,Wholesale trade,9.950000000000001,0034,06-2012,52059.0,3341.0,17460
2980,83.59,"Mining, quarrying, and oil and gas extraction",12.149999999999999,0045,06-2012,561.0,30.0,17460
2981,83.59,Utilities,12.149999999999999,0045,06-2012,3390.0,70.0,17460
2982,83.59,Manufacturing,12.149999999999999,0045,06-2012,118781.0,3136.0,17460
2983,83.59,Wholesale trade,12.149999999999999,0045,06-2012,52059.0,3341.0,17460
2984,83.59,"Mining, quarrying, and oil and gas extraction",13.865235457063719,0060,06-2012,561.0,30.0,17460
2985,83.59,Utilities,13.865235457063719,0060,06-2012,3390.0,70.0,17460
2986,83.59,Manufacturing,13.865235457063719,0060,06-2012,118781.0,3136.0,17460
2987,83.59,Wholesale trade,13.865235457063719,0060,06-2012,52059.0,3341.0,17460
2988,83.59,"Mining, quarrying, and oil and gas extraction",13.069999999999999,0065,06-2012,561.0,30.0,17460
2989,83.59,Utilities,13.069999999999999,0065,06-2012,3390.0,70.0,17460
2990,83.59,Manufacturing,13.069999999999999,0065,06-2012,118781.0,3136.0,17460
2991,83.59,Wholesale trade,13.069999999999999,0065,06-2012,52059.0,3341.0,17460
2992,83.59,"Mining, quarrying, and oil and gas extraction",10.39,1002,06-2012,561.0,30.0,17460
2993,83.59,Utilities,10.39,1002,06-2012,3390.0,70.0,17460
2994,83.59,Manufacturing,10.39,1002,06-2012,118781.0,3136.0,17460
2995,83.59,Wholesale trade,10.39,1002,06-2012,52059.0,3341.0,17460
2996,83.59,"Mining, quarrying, and oil and gas extraction",9.733333333333333,3002,06-2012,561.0,30.0,17460
2997,83.59,Utilities,9.733333333333333,3002,06-2012,3390.0,70.0,17460
2998,83.59,Manufacturing,9.733333333333333,3002,06-2012,118781.0,3136.0,17460
2999,83.59,Wholesale trade,9.733333333333333,3002,06-2012,52059.0,3341.0,17460
3000,83.59,"Mining, quarrying, and oil and gas extraction",2.0799999999999996,0114,06-2012,0.0,1.0,24420
3001,83.59,Utilities,2.0799999999999996,0114,06-2012,0.0,6.0,24420
3002,83.59,Manufacturing,2.0799999999999996,0114,06-2012,2869.0,105.0,24420
3003,83.59,Wholesale trade,2.0799999999999996,0114,06-2012,557.0,71.0,24420
3004,95.74,"Mining, quarrying, and oil and gas extraction",7.432142857142856,0003,05-2014,138.0,10.0,49700
3005,95.74,Utilities,7.432142857142856,0003,05-2014,279.0,11.0,49700
3006,95.74,Manufacturing,7.432142857142856,0003,05-2014,1966.0,90.0,49700
3007,95.74,Wholesale trade,7.432142857142856,0003,05-2014,2086.0,108.0,49700
3008,95.74,"Mining, quarrying, and oil and gas extraction",9.78392101551481,0022,05-2014,1574.0,90.0,16980
3009,95.74,Utilities,9.78392101551481,0022,05-2014,19944.0,254.0,16980
3010,95.74,"Mining, quarrying, and oil and gas extraction",16.67526595744682,0024,05-2014,1574.0,90.0,16980
3011,95.74,Utilities,16.67526595744682,0024,05-2014,19944.0,254.0,16980
3012,95.74,"Mining, quarrying, and oil and gas extraction",9.255555555555555,0026,05-2014,1574.0,90.0,16980
3013,95.74,Utilities,9.255555555555555,0026,05-2014,19944.0,254.0,16980
3014,95.74,"Mining, quarrying, and oil and gas extraction",11.746666666666666,0031,05-2014,1574.0,90.0,16980
3015,95.74,Utilities,11.746666666666666,0031,05-2014,19944.0,254.0,16980
3016,95.74,"Mining, quarrying, and oil and gas extraction",7.76658354114714,2004,05-2014,1574.0,90.0,16980
3017,95.74,Utilities,7.76658354114714,2004,05-2014,19944.0,254.0,16980
3018,95.74,"Mining, quarrying, and oil and gas extraction",7.389999999999999,0019,05-2014,1574.0,90.0,16980
3019,95.74,Utilities,7.389999999999999,0019,05-2014,19944.0,254.0,16980
3020,95.74,"Mining, quarrying, and oil and gas extraction",9.23,0006,05-2014,1574.0,90.0,16980
3021,95.74,Utilities,9.23,0006,05-2014,19944.0,254.0,16980
3022,95.74,"Mining, quarrying, and oil and gas extraction",8.989999999999998,0020,05-2014,918.0,55.0,15940
3023,95.74,Utilities,8.989999999999998,0020,05-2014,681.0,29.0,15940
3024,95.74,Manufacturing,8.989999999999998,0020,05-2014,26103.0,511.0,15940
3025,95.74,Wholesale trade,8.989999999999998,0020,05-2014,5783.0,409.0,15940
3026,95.74,"Mining, quarrying, and oil and gas extraction",8.853333333333333,0017,05-2014,918.0,55.0,15940
3027,95.74,Utilities,8.853333333333333,0017,05-2014,681.0,29.0,15940
3028,95.74,Manufacturing,8.853333333333333,0017,05-2014,26103.0,511.0,15940
3029,95.74,Wholesale trade,8.853333333333333,0017,05-2014,5783.0,409.0,15940
3030,95.74,"Mining, quarrying, and oil and gas extraction",9.22,0017,05-2014,224.0,34.0,10420
3031,95.74,Utilities,9.22,0017,05-2014,0.0,35.0,10420
3032,95.74,Manufacturing,9.22,0017,05-2014,39067.0,1041.0,10420
3033,95.74,Wholesale trade,9.22,0017,05-2014,19122.0,1128.0,10420
3034,95.74,"Mining, quarrying, and oil and gas extraction",8.559999999999999,0023,05-2014,224.0,34.0,10420
3035,95.74,Utilities,8.559999999999999,0023,05-2014,0.0,35.0,10420
3036,95.74,Manufacturing,8.559999999999999,0023,05-2014,39067.0,1041.0,10420
3037,95.74,Wholesale trade,8.559999999999999,0023,05-2014,19122.0,1128.0,10420
3038,95.74,"Mining, quarrying, and oil and gas extraction",8.322222222222223,0002,05-2014,224.0,34.0,10420
3039,95.74,Utilities,8.322222222222223,0002,05-2014,0.0,35.0,10420
3040,95.74,Manufacturing,8.322222222222223,0002,05-2014,39067.0,1041.0,10420
3041,95.74,Wholesale trade,8.322222222222223,0002,05-2014,19122.0,1128.0,10420
3042,95.74,"Mining, quarrying, and oil and gas extraction",7.831204644412192,1039,05-2014,51604.0,1493.0,26420
3043,95.74,Utilities,7.831204644412192,1039,05-2014,20581.0,414.0,26420
3044,95.74,Manufacturing,7.831204644412192,1039,05-2014,198513.0,5354.0,26420
3045,95.74,Wholesale trade,7.831204644412192,1039,05-2014,150041.0,9556.0,26420
3046,95.74,"Mining, quarrying, and oil and gas extraction",11.349999999999998,1035,05-2014,51604.0,1493.0,26420
