,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
3414,101.41,Manufacturing,12.91,1004,07-2013,5532,71,48260
3415,101.41,Wholesale trade,12.91,1004,07-2013,826,67,48260
3416,101.41,"Mining, quarrying, and oil and gas extraction",12.875,1001,07-2013,230,10,48260
3417,101.41,Utilities,12.875,1001,07-2013,932,15,48260
3418,101.41,Manufacturing,12.875,1001,07-2013,5532,71,48260
3419,101.41,Wholesale trade,12.875,1001,07-2013,826,67,48260
3420,86.1,"Mining, quarrying, and oil and gas extraction",6.5,0003,07-2012,138,10,49700
3421,86.1,Utilities,6.5,0003,07-2012,279,11,49700
3422,86.1,Manufacturing,6.5,0003,07-2012,1966,90,49700
3423,86.1,Wholesale trade,6.5,0003,07-2012,2086,108,49700
3424,86.1,"Mining, quarrying, and oil and gas extraction",12.58,1003,07-2012,805,70,37980
3425,86.1,Utilities,12.58,1003,07-2012,13488,194,37980
3426,86.1,Manufacturing,12.58,1003,07-2012,168986,4895,37980
3427,86.1,Wholesale trade,12.58,1003,07-2012,131748,7799,37980
3428,86.1,"Mining, quarrying, and oil and gas extraction",12.608736559139777,1002,07-2012,805,70,37980
3429,86.1,Utilities,12.608736559139777,1002,07-2012,13488,194,37980
3430,86.1,Manufacturing,12.608736559139777,1002,07-2012,168986,4895,37980
3431,86.1,Wholesale trade,12.608736559139777,1002,07-2012,131748,7799,37980
3432,86.1,"Mining, quarrying, and oil and gas extraction",10.49188790560472,0100,07-2012,805,70,37980
3433,86.1,Utilities,10.49188790560472,0100,07-2012,13488,194,37980
3434,86.1,Manufacturing,10.49188790560472,0100,07-2012,168986,4895,37980
3435,86.1,Wholesale trade,10.49188790560472,0100,07-2012,131748,7799,37980
3436,86.1,"Mining, quarrying, and oil and gas extraction",11.37142857142857,0057,07-2012,805,70,37980
3437,86.1,Utilities,11.37142857142857,0057,07-2012,13488,194,37980
3438,86.1,Manufacturing,11.37142857142857,0057,07-2012,168986,4895,37980
3439,86.1,Wholesale trade,11.37142857142857,0057,07-2012,131748,7799,37980
3440,86.1,"Mining, quarrying, and oil and gas extraction",11.768518518518519,0047,07-2012,805,70,37980
3441,86.1,Utilities,11.768518518518519,0047,07-2012,13488,194,37980
3442,86.1,Manufacturing,11.768518518518519,0047,07-2012,168986,4895,37980
3443,86.1,Wholesale trade,11.768518518518519,0047,07-2012,131748,7799,37980
3444,86.1,"Mining, quarrying, and oil and gas extraction",9.554711673699025,0013,07-2012,805,70,37980
3445,86.1,Utilities,9.554711673699025,0013,07-2012,13488,194,37980
3446,86.1,Manufacturing,9.554711673699025,0013,07-2012,168986,4895,37980
3447,86.1,Wholesale trade,9.554711673699025,0013,07-2012,131748,7799,37980
3448,86.1,"Mining, quarrying, and oil and gas extraction",11.873560209424094,0012,07-2012,805,70,37980
3449,86.1,Utilities,11.873560209424094,0012,07-2012,13488,194,37980
3450,86.1,Manufacturing,11.873560209424094,0012,07-2012,168986,4895,37980
3451,86.1,Wholesale trade,11.873560209424094,0012,07-2012,131748,7799,37980
3452,86.1,"Mining, quarrying, and oil and gas extraction",12.207142857142857,0004,07-2012,805,70,37980
3453,86.1,Utilities,12.207142857142857,0004,07-2012,13488,194,37980
3454,86.1,Manufacturing,12.207142857142857,0004,07-2012,168986,4895,37980
3455,86.1,Wholesale trade,12.207142857142857,0004,07-2012,131748,7799,37980
3456,86.1,"Mining, quarrying, and oil and gas extraction",11.19475138121547,0003,07-2012,805,70,37980
3457,86.1,Utilities,11.19475138121547,0003,07-2012,13488,194,37980
3458,86.1,Manufacturing,11.19475138121547,0003,07-2012,168986,4895,37980
3459,86.1,Wholesale trade,11.19475138121547,0003,07-2012,131748,7799,37980
3460,86.1,"Mining, quarrying, and oil and gas extraction",15.556228956228946,0002,07-2012,805,70,37980
3461,86.1,Utilities,15.556228956228946,0002,07-2012,13488,194,37980
3462,86.1,Manufacturing,15.556228956228946,0002,07-2012,168986,4895,37980
3463,86.1,Wholesale trade,15.556228956228946,0002,07-2012,131748,7799,37980
3464,86.1,"Mining, quarrying, and oil and gas extraction",11.154999999999998,0055,07-2012,805,70,37980
3465,86.1,Utilities,11.154999999999998,0055,07-2012,13488,194,37980
3466,86.1,Manufacturing,11.154999999999998,0055,07-2012,168986,4895,37980
3467,86.1,Wholesale trade,11.154999999999998,0055,07-2012,131748,7799,37980
3468,86.1,"Mining, quarrying, and oil and gas extraction",11.47777777777778,1012,07-2012,805,70,37980
3469,86.1,Utilities,11.47777777777778,1012,07-2012,13488,194,37980
3470,86.1,Manufacturing,11.47777777777778,1012,07-2012,168986,4895,37980
3471,86.1,Wholesale trade,11.47777777777778,1012,07-2012,131748,7799,37980
3472,86.1,"Mining, quarrying, and oil and gas extraction",11.515,1007,07-2012,805,70,37980
3473,86.1,Utilities,11.515,1007,07-2012,13488,194,37980
3474,86.1,Manufacturing,11.515,1007,07-2012,168986,4895,37980
3475,86.1,Wholesale trade,11.515,1007,07-2012,131748,7799,37980
3476,86.1,"Mining, quarrying, and oil and gas extraction",13.275422626788055,2004,07-2012,805,70,37980
3477,86.1,Utilities,13.275422626788055,2004,07-2012,13488,194,37980
3478,86.1,Manufacturing,13.275422626788055,2004,07-2012,168986,4895,37980
3479,86.1,Wholesale trade,13.275422626788055,2004,07-2012,131748,7799,37980
3480,86.1,"Mining, quarrying, and oil and gas extraction",11.166666666666666,0003,07-2012,74,6,20100
3481,86.1,Utilities,11.166666666666666,0003,07-2012,366,11,20100
3482,86.1,Manufacturing,11.166666666666666,0003,07-2012,4810,75,20100
3483,86.1,Wholesale trade,11.166666666666666,0003,07-2012,1072,139,20100
3484,86.1,"Mining, quarrying, and oil and gas extraction",11.26,0002,07-2012,74,6,20100
3485,86.1,Utilities,11.26,0002,07-2012,366,11,20100
3486,86.1,Manufacturing,11.26,0002,07-2012,4810,75,20100
3487,86.1,Wholesale trade,11.26,0002,07-2012,1072,139,20100
3488,86.1,"Mining, quarrying, and oil and gas extraction",15.282857142857143,1035,07-2012,51604,1493,26420
3489,86.1,Utilities,15.282857142857143,1035,07-2012,20581,414,26420
3490,86.1,"Mining, quarrying, and oil and gas extraction",12.9369918699187,1039,07-2012,51604,1493,26420
3491,86.1,Utilities,12.9369918699187,1039,07-2012,20581,414,26420
3492,86.1,"Mining, quarrying, and oil and gas extraction",12.860000000000003,0058,07-2012,51604,1493,26420
3493,86.1,Utilities,12.860000000000003,0058,07-2012,20581,414,26420
3494,86.1,"Mining, quarrying, and oil and gas extraction",13.850000000000001,0024,07-2012,51604,1493,26420
3495,86.1,Utilities,13.850000000000001,0024,07-2012,20581,414,26420
3496,86.1,"Mining, quarrying, and oil and gas extraction",16.86,0043,07-2012,746,70,32580
3497,86.1,Utilities,16.86,0043,07-2012,673,27,32580
3498,86.1,Manufacturing,16.86,0043,07-2012,6296,262,32580
3499,86.1,Wholesale trade,16.86,0043,07-2012,8771,945,32580
3500,86.1,"Mining, quarrying, and oil and gas extraction",12.47,1006,07-2012,10,3,12100
3501,86.1,Utilities,12.47,1006,07-2012,870,16,12100
3502,86.1,Manufacturing,12.47,1006,07-2012,1800,99,12100
3503,86.1,Wholesale trade,12.47,1006,07-2012,2496,199,12100
3504,86.1,"Mining, quarrying, and oil and gas extraction",11.629999999999999,0006,07-2012,10,3,12100
3505,86.1,Utilities,11.629999999999999,0006,07-2012,870,16,12100
3506,86.1,Manufacturing,11.629999999999999,0006,07-2012,1800,99,12100
3507,86.1,Wholesale trade,11.629999999999999,0006,07-2012,2496,199,12100
3508,86.1,"Mining, quarrying, and oil and gas extraction",13.410162601626018,0001,07-2012,7447,270,38300
3509,86.1,Utilities,13.410162601626018,0001,07-2012,6687,176,38300
3510,86.1,Manufacturing,13.410162601626018,0001,07-2012,81984,2380,38300
3511,86.1,Wholesale trade,13.410162601626018,0001,07-2012,46591,2979,38300
3512,86.1,"Mining, quarrying, and oil and gas extraction",6.718145161290324,5001,07-2012,7447,270,38300
3513,86.1,Utilities,6.718145161290324,5001,07-2012,6687,176,38300
3514,86.1,Manufacturing,6.718145161290324,5001,07-2012,81984,2380,38300
3515,86.1,Wholesale trade,6.718145161290324,5001,07-2012,46591,2979,38300
3516,86.1,"Mining, quarrying, and oil and gas extraction",12.325,3007,07-2012,7447,270,38300
3517,86.1,Utilities,12.325,3007,07-2012,6687,176,38300
3518,86.1,Manufacturing,12.325,3007,07-2012,81984,2380,38300
3519,86.1,Wholesale trade,12.325,3007,07-2012,46591,2979,38300
3520,86.1,"Mining, quarrying, and oil and gas extraction",14.014285714285716,1301,07-2012,7447,270,38300
3521,86.1,Utilities,14.014285714285716,1301,07-2012,6687,176,38300
3522,86.1,Manufacturing,14.014285714285716,1301,07-2012,81984,2380,38300
3523,86.1,Wholesale trade,14.014285714285716,1301,07-2012,46591,2979,38300
3524,86.1,"Mining, quarrying, and oil and gas extraction",14.100000000000001,1008,07-2012,7447,270,38300
3525,86.1,Utilities,14.100000000000001,1008,07-2012,6687,176,38300
3526,86.1,Manufacturing,14.100000000000001,1008,07-2012,81984,2380,38300
3527,86.1,Wholesale trade,14.100000000000001,1008,07-2012,46591,2979,38300
3528,86.1,"Mining, quarrying, and oil and gas extraction",14.000806451612911,0200,07-2012,7447,270,38300
3529,86.1,Utilities,14.000806451612911,0200,07-2012,6687,176,38300
3530,86.1,Manufacturing,14.000806451612911,0200,07-2012,81984,2380,38300
3531,86.1,Wholesale trade,14.000806451612911,0200,07-2012,46591,2979,38300
3532,86.1,"Mining, quarrying, and oil and gas extraction",12.14,0093,07-2012,7447,270,38300
3533,86.1,Utilities,12.14,0093,07-2012,6687,176,38300
3534,86.1,Manufacturing,12.14,0093,07-2012,81984,2380,38300
3535,86.1,Wholesale trade,12.14,0093,07-2012,46591,2979,38300
3536,86.1,"Mining, quarrying, and oil and gas extraction",13.61111111111111,0067,07-2012,7447,270,38300
3537,86.1,Utilities,13.61111111111111,0067,07-2012,6687,176,38300
3538,86.1,Manufacturing,13.61111111111111,0067,07-2012,81984,2380,38300
3539,86.1,Wholesale trade,13.61111111111111,0067,07-2012,46591,2979,38300
3540,86.1,"Mining, quarrying, and oil and gas extraction",15.39722222222222,0064,07-2012,7447,270,38300
3541,86.1,Utilities,15.39722222222222,0064,07-2012,6687,176,38300
3542,86.1,Manufacturing,15.39722222222222,0064,07-2012,81984,2380,38300
3543,86.1,Wholesale trade,15.39722222222222,0064,07-2012,46591,2979,38300
3544,86.1,"Mining, quarrying, and oil and gas extraction",10.634947643979064,0014,07-2012,7447,270,38300
3545,86.1,Utilities,10.634947643979064,0014,07-2012,6687,176,38300
3546,86.1,Manufacturing,10.634947643979064,0014,07-2012,81984,2380,38300
3547,86.1,Wholesale trade,10.634947643979064,0014,07-2012,46591,2979,38300
3548,86.1,"Mining, quarrying, and oil and gas extraction",11.864183185235788,0008,07-2012,7447,270,38300
3549,86.1,Utilities,11.864183185235788,0008,07-2012,6687,176,38300
3550,86.1,Manufacturing,11.864183185235788,0008,07-2012,81984,2380,38300
3551,86.1,Wholesale trade,11.864183185235788,0008,07-2012,46591,2979,38300
3552,86.1,"Mining, quarrying, and oil and gas extraction",13.27240802675585,0005,07-2012,7447,270,38300
3553,86.1,Utilities,13.27240802675585,0005,07-2012,6687,176,38300
3554,86.1,Manufacturing,13.27240802675585,0005,07-2012,81984,2380,38300
3555,86.1,Wholesale trade,13.27240802675585,0005,07-2012,46591,2979,38300
3556,86.1,"Mining, quarrying, and oil and gas extraction",14.922222222222224,0002,07-2012,7447,270,38300
3557,86.1,Utilities,14.922222222222224,0002,07-2012,6687,176,38300
3558,86.1,Manufacturing,14.922222222222224,0002,07-2012,81984,2380,38300
3559,86.1,Wholesale trade,14.922222222222224,0002,07-2012,46591,2979,38300
3560,86.1,"Mining, quarrying, and oil and gas extraction",10.39451697127938,0011,07-2012,184,10,39740
3561,86.1,Utilities,10.39451697127938,0011,07-2012,1631,24,39740
3562,86.1,Manufacturing,10.39451697127938,0011,07-2012,31471,484,39740
3563,86.1,Wholesale trade,10.39451697127938,0011,07-2012,8917,430,39740
3564,86.1,"Mining, quarrying, and oil and gas extraction",6.170588235294118,0006,07-2012,236,30,40900
3565,86.1,Utilities,6.170588235294118,0006,07-2012,3410,52,40900
3566,86.1,Manufacturing,6.170588235294118,0006,07-2012,33879,1368,40900
3567,86.1,Wholesale trade,6.170588235294118,0006,07-2012,35499,2034,40900
3568,86.1,"Mining, quarrying, and oil and gas extraction",6.909999999999999,4001,07-2012,236,30,40900
3569,86.1,Utilities,6.909999999999999,4001,07-2012,3410,52,40900
3570,86.1,Manufacturing,6.909999999999999,4001,07-2012,33879,1368,40900
3571,86.1,Wholesale trade,6.909999999999999,4001,07-2012,35499,2034,40900
3572,86.1,"Mining, quarrying, and oil and gas extraction",6.783333333333334,1003,07-2012,236,30,40900
3573,86.1,Utilities,6.783333333333334,1003,07-2012,3410,52,40900
3574,86.1,Manufacturing,6.783333333333334,1003,07-2012,33879,1368,40900
3575,86.1,Wholesale trade,6.783333333333334,1003,07-2012,35499,2034,40900
3576,86.1,"Mining, quarrying, and oil and gas extraction",6.63,0010,07-2012,236,30,40900
3577,86.1,Utilities,6.63,0010,07-2012,3410,52,40900
3578,86.1,Manufacturing,6.63,0010,07-2012,33879,1368,40900
3579,86.1,Wholesale trade,6.63,0010,07-2012,35499,2034,40900
3580,86.1,"Mining, quarrying, and oil and gas extraction",11.98515519568151,0003,07-2012,236,30,40900
3581,86.1,Utilities,11.98515519568151,0003,07-2012,3410,52,40900
3582,86.1,Manufacturing,11.98515519568151,0003,07-2012,33879,1368,40900
3583,86.1,Wholesale trade,11.98515519568151,0003,07-2012,35499,2034,40900
3584,86.1,"Mining, quarrying, and oil and gas extraction",6.75,1001,07-2012,32,10,46020
3585,86.1,Utilities,6.75,1001,07-2012,0,4,46020
3586,86.1,Manufacturing,6.75,1001,07-2012,1531,130,46020
3587,86.1,Wholesale trade,6.75,1001,07-2012,537,86,46020
3588,86.1,"Mining, quarrying, and oil and gas extraction",5.34,0005,07-2012,32,10,46020
3589,86.1,Utilities,5.34,0005,07-2012,0,4,46020
3590,86.1,Manufacturing,5.34,0005,07-2012,1531,130,46020
3591,86.1,Wholesale trade,5.34,0005,07-2012,537,86,46020
3592,86.1,"Mining, quarrying, and oil and gas extraction",13.540000000000001,1004,07-2012,230,10,48260
3593,86.1,Utilities,13.540000000000001,1004,07-2012,932,15,48260
3594,86.1,Manufacturing,13.540000000000001,1004,07-2012,5532,71,48260
3595,86.1,Wholesale trade,13.540000000000001,1004,07-2012,826,67,48260
3596,86.1,"Mining, quarrying, and oil and gas extraction",11.65,1001,07-2012,230,10,48260
3597,86.1,Utilities,11.65,1001,07-2012,932,15,48260
3598,86.1,Manufacturing,11.65,1001,07-2012,5532,71,48260
3599,86.1,Wholesale trade,11.65,1001,07-2012,826,67,48260
3600,86.1,"Mining, quarrying, and oil and gas extraction",9.801044386422987,0017,07-2012,230,10,48260
3601,86.1,Utilities,9.801044386422987,0017,07-2012,932,15,48260
3602,86.1,Manufacturing,9.801044386422987,0017,07-2012,5532,71,48260
3603,86.1,Wholesale trade,9.801044386422987,0017,07-2012,826,67,48260
3604,86.1,"Mining, quarrying, and oil and gas extraction",13.381818181818181,0011,07-2012,230,10,48260
3605,86.1,Utilities,13.381818181818181,0011,07-2012,932,15,48260
3606,86.1,Manufacturing,13.381818181818181,0011,07-2012,5532,71,48260
3607,86.1,Wholesale trade,13.381818181818181,0011,07-2012,826,67,48260
3608,86.1,"Mining, quarrying, and oil and gas extraction",13.589999999999998,0005,07-2012,230,10,48260
3609,86.1,Utilities,13.589999999999998,0005,07-2012,932,15,48260
3610,86.1,Manufacturing,13.589999999999998,0005,07-2012,5532,71,48260
3611,86.1,Wholesale trade,13.589999999999998,0005,07-2012,826,67,48260
3612,98.68,"Mining, quarrying, and oil and gas extraction",12.985185185185188,0003,06-2014,138,10,49700
3613,98.68,Utilities,12.985185185185188,0003,06-2014,279,11,49700
3614,98.68,Manufacturing,12.985185185185188,0003,06-2014,1966,90,49700
3615,98.68,Wholesale trade,12.985185185185188,0003,06-2014,2086,108,49700
3616,98.68,"Mining, quarrying, and oil and gas extraction",9.78631284916201,0003,06-2014,805,70,37980
3617,98.68,Utilities,9.78631284916201,0003,06-2014,13488,194,37980
3618,98.68,Manufacturing,9.78631284916201,0003,06-2014,168986,4895,37980
3619,98.68,Wholesale trade,9.78631284916201,0003,06-2014,131748,7799,37980
3620,98.68,"Mining, quarrying, and oil and gas extraction",11.832831737346108,0002,06-2014,805,70,37980
3621,98.68,Utilities,11.832831737346108,0002,06-2014,13488,194,37980
3622,98.68,Manufacturing,11.832831737346108,0002,06-2014,168986,4895,37980
3623,98.68,Wholesale trade,11.832831737346108,0002,06-2014,131748,7799,37980
3624,98.68,"Mining, quarrying, and oil and gas extraction",8.908823529411762,0004,06-2014,805,70,37980
3625,98.68,Utilities,8.908823529411762,0004,06-2014,13488,194,37980
3626,98.68,Manufacturing,8.908823529411762,0004,06-2014,168986,4895,37980
3627,98.68,Wholesale trade,8.908823529411762,0004,06-2014,131748,7799,37980
3628,98.68,"Mining, quarrying, and oil and gas extraction",8.29171122994652,0013,06-2014,805,70,37980
3629,98.68,Utilities,8.29171122994652,0013,06-2014,13488,194,37980
3630,98.68,Manufacturing,8.29171122994652,0013,06-2014,168986,4895,37980
3631,98.68,Wholesale trade,8.29171122994652,0013,06-2014,131748,7799,37980
3632,98.68,"Mining, quarrying, and oil and gas extraction",9.04425770308124,0047,06-2014,805,70,37980
3633,98.68,Utilities,9.04425770308124,0047,06-2014,13488,194,37980
3634,98.68,Manufacturing,9.04425770308124,0047,06-2014,168986,4895,37980
3635,98.68,Wholesale trade,9.04425770308124,0047,06-2014,131748,7799,37980
3636,98.68,"Mining, quarrying, and oil and gas extraction",7.526533996683264,0048,06-2014,805,70,37980
3637,98.68,Utilities,7.526533996683264,0048,06-2014,13488,194,37980
3638,98.68,Manufacturing,7.526533996683264,0048,06-2014,168986,4895,37980
3639,98.68,Wholesale trade,7.526533996683264,0048,06-2014,131748,7799,37980
3640,98.68,"Mining, quarrying, and oil and gas extraction",6.8026373626373635,0075,06-2014,805,70,37980
3641,98.68,Utilities,6.8026373626373635,0075,06-2014,13488,194,37980
3642,98.68,Manufacturing,6.8026373626373635,0075,06-2014,168986,4895,37980
3643,98.68,Wholesale trade,6.8026373626373635,0075,06-2014,131748,7799,37980
3644,98.68,"Mining, quarrying, and oil and gas extraction",10.695646067415728,0057,06-2014,805,70,37980
3645,98.68,Utilities,10.695646067415728,0057,06-2014,13488,194,37980
3646,98.68,Manufacturing,10.695646067415728,0057,06-2014,168986,4895,37980
3647,98.68,Wholesale trade,10.695646067415728,0057,06-2014,131748,7799,37980
3648,98.68,"Mining, quarrying, and oil and gas extraction",8.38217158176943,0012,06-2014,805,70,37980
3649,98.68,Utilities,8.38217158176943,0012,06-2014,13488,194,37980
3650,98.68,Manufacturing,8.38217158176943,0012,06-2014,168986,4895,37980
3651,98.68,Wholesale trade,8.38217158176943,0012,06-2014,131748,7799,37980
3652,98.68,"Mining, quarrying, and oil and gas extraction",8.56895604395604,0100,06-2014,805,70,37980
3653,98.68,Utilities,8.56895604395604,0100,06-2014,13488,194,37980
